"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2003-01",99.09079,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2003-02",99.00999,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2003-03",98.9407,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2003-04",98.91352,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2003-05",98.94839,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2003-06",99.07343,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2003-07",99.27457,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2003-08",99.52878,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2003-09",99.80477,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2003-10",100.0624,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2003-11",100.2714,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2003-12",100.4238,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2004-01",100.5334,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2004-02",100.6264,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2004-03",100.7184,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2004-04",100.8076,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2004-05",100.8766,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2004-06",100.8922,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2004-07",100.8519,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2004-08",100.7702,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2004-09",100.6626,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2004-10",100.5262,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2004-11",100.3719,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2004-12",100.2177,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2005-01",100.0782,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2005-02",99.95148,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2005-03",99.83291,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2005-04",99.7113,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2005-05",99.59611,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2005-06",99.50311,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2005-07",99.4514,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2005-08",99.45776,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2005-09",99.52142,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2005-10",99.63393,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2005-11",99.7929,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2005-12",100.0026,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2006-01",100.2624,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2006-02",100.5403,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2006-03",100.8167,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2006-04",101.0671,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2006-05",101.2724,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2006-06",101.4297,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2006-07",101.5479,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2006-08",101.6332,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2006-09",101.7007,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2006-10",101.7655,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2006-11",101.8412,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2006-12",101.9316,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2007-01",102.0289,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2007-02",102.1208,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2007-03",102.1811,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2007-04",102.206,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2007-05",102.1964,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2007-06",102.1405,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2007-07",102.0273,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2007-08",101.861,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2007-09",101.6609,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2007-10",101.4464,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2007-11",101.2236,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2007-12",100.9958,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2008-01",100.7686,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2008-02",100.5387,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2008-03",100.2978,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2008-04",100.0277,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2008-05",99.71039,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2008-06",99.32565,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2008-07",98.87384,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2008-08",98.37402,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2008-09",97.85683,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2008-10",97.35403,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2008-11",96.92196,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2008-12",96.61636,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2009-01",96.44608,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2009-02",96.40086,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2009-03",96.49137,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2009-04",96.7261,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2009-05",97.08591,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2009-06",97.54771,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2009-07",98.06371,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2009-08",98.58497,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2009-09",99.07038,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2009-10",99.49982,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2009-11",99.86719,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2009-12",100.1811,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2010-01",100.4593,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2010-02",100.7037,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2010-03",100.9211,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2010-04",101.1232,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2010-05",101.3139,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2010-06",101.5085,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2010-07",101.6971,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2010-08",101.8869,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2010-09",102.0908,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2010-10",102.3147,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2010-11",102.5355,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2010-12",102.7207,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2011-01",102.8219,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2011-02",102.8061,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2011-03",102.6614,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2011-04",102.4007,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2011-05",102.0397,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2011-06",101.6185,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2011-07",101.1669,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2011-08",100.7287,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2011-09",100.3713,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2011-10",100.1533,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2011-11",100.0912,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2011-12",100.1536,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2012-01",100.2687,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2012-02",100.3707,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2012-03",100.4108,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2012-04",100.3655,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2012-05",100.2315,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2012-06",100.0307,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2012-07",99.81116,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2012-08",99.61035,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2012-09",99.45522,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2012-10",99.36214,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2012-11",99.33335,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2012-12",99.36766,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2013-01",99.43728,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2013-02",99.50824,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2013-03",99.55441,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2013-04",99.59299,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2013-05",99.66209,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2013-06",99.78182,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2013-07",99.95292,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2013-08",100.1617,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2013-09",100.3699,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2013-10",100.5376,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2013-11",100.6474,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2013-12",100.6798,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2014-01",100.6503,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2014-02",100.5833,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2014-03",100.4813,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2014-04",100.3474,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2014-05",100.1961,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2014-06",100.024,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2014-07",99.83786,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2014-08",99.65845,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2014-09",99.48425,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2014-10",99.32127,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2014-11",99.16756,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2014-12",99.02122,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2015-01",98.89417,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2015-02",98.81614,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2015-03",98.80945,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2015-04",98.86271,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2015-05",98.95707,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2015-06",99.06313,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2015-07",99.16432,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2015-08",99.23927,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2015-09",99.28686,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2015-10",99.30596,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2015-11",99.29948,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2015-12",99.26009,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2016-01",99.18957,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2016-02",99.10702,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2016-03",99.04473,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2016-04",99.02108,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2016-05",99.04393,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2016-06",99.1043,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2016-07",99.19611,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2016-08",99.32784,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2016-09",99.49892,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2016-10",99.70364,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2016-11",99.9313,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2016-12",100.1692,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2017-01",100.4071,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2017-02",100.6344,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2017-03",100.8473,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2017-04",101.0449,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2017-05",101.2283,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2017-06",101.3982,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2017-07",101.5617,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2017-08",101.7198,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2017-09",101.8902,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2017-10",102.0669,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2017-11",102.2308,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2017-12",102.3603,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2018-01",102.4438,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2018-02",102.483,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2018-03",102.4853,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2018-04",102.4604,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2018-05",102.414,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2018-06",102.3544,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2018-07",102.2877,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2018-08",102.2118,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2018-09",102.1065,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2018-10",101.9524,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2018-11",101.7477,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2018-12",101.4964,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2019-01",101.2238,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2019-02",100.9526,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2019-03",100.6953,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2019-04",100.461,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2019-05",100.2396,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2019-06",100.0251,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2019-07",99.84962,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2019-08",99.72929,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2019-09",99.66035,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2019-10",99.63065,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2019-11",99.63503,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2019-12",99.65591,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2020-01",99.6718,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2020-02",99.65998,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2020-03",98.22083,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2020-04",93.84918,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2020-05",94.879,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2020-06",96.60069,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2020-07",97.1742,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2020-08",97.5511,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2020-09",98.11033,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2020-10",98.00197,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2020-11",98.19138,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2020-12",98.34007,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2021-01",98.38293,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2021-02",98.65224,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2021-03",99.01627,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2021-04",99.31023,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2021-05",99.6652,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2021-06",99.87241,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2021-07",100.1133,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2021-08",100.2597,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2021-09",100.3779,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2021-10",100.4829,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2021-11",100.6197,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2021-12",100.668,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2022-01",100.7235,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1975-02",95.59709,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1975-03",96.16592,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1975-04",96.79693,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1975-05",97.52202,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1975-06",98.26921,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1975-07",98.97108,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1975-08",99.59151,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1975-09",100.0797,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1975-10",100.4509,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1975-11",100.7035,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1975-12",100.8114,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1976-01",100.7773,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1976-02",100.6471,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1976-03",100.5104,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1976-04",100.3897,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1976-05",100.2598,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1976-06",100.2062,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1976-07",100.2311,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1976-08",100.3019,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1976-09",100.37,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1976-10",100.4037,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1976-11",100.3965,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1976-12",100.3531,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1977-01",100.2729,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1977-02",100.207,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1977-03",100.2054,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1977-04",100.317,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1977-05",100.5856,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1977-06",101.0016,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1977-07",101.5286,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1977-08",102.1141,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1977-09",102.6936,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1977-10",103.2375,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1977-11",103.7265,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1977-12",104.1573,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1978-01",104.529,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1978-02",104.8819,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1978-03",105.2045,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1978-04",105.5594,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1978-05",105.9794,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1978-06",106.5044,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1978-07",107.1375,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1978-08",107.8078,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1978-09",108.4234,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1978-10",108.8985,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1978-11",109.1356,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1978-12",109.0671,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1979-01",108.6653,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1979-02",108.0844,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1979-03",107.4691,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1979-04",106.8893,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1979-05",106.324,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1979-06",105.7534,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1979-07",105.1372,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1979-08",104.4803,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1979-09",103.8035,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1979-10",103.1508,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1979-11",102.5016,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1979-12",101.7629,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1980-01",100.9057,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1980-02",100.0533,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1980-03",99.31719,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1980-04",98.66801,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1980-05",98.15994,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1980-06",97.81104,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1980-07",97.62306,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1980-08",97.58197,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1980-09",97.66441,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1980-10",97.83311,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1980-11",98.0519,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1980-12",98.20325,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1981-01",98.21943,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1981-02",98.13908,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1981-03",98.06301,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1981-04",97.98676,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1981-05",97.86465,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1981-06",97.74281,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1981-07",97.68987,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1981-08",97.74178,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1981-09",97.90443,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1981-10",98.1341,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1981-11",98.39008,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1981-12",98.57923,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1982-01",98.65223,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1982-02",98.59553,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1982-03",98.42216,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1982-04",98.19608,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1982-05",97.99152,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1982-06",97.93085,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1982-07",98.05903,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1982-08",98.33363,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1982-09",98.67136,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1982-10",98.99448,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1982-11",99.19268,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1982-12",99.19845,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1983-01",99.01379,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1983-02",98.7812,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1983-03",98.61858,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1983-04",98.58501,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1983-05",98.72009,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1983-06",98.90244,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1983-07",99.07148,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1983-08",99.21415,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1983-09",99.33524,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1983-10",99.44114,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1983-11",99.58238,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1983-12",99.81924,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1984-01",100.1358,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1984-02",100.5198,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1984-03",100.9512,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1984-04",101.4307,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1984-05",101.8723,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1984-06",102.2635,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1984-07",102.5847,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1984-08",102.7888,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1984-09",102.8713,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1984-10",102.8622,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1984-11",102.8141,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1984-12",102.7053,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1985-01",102.5226,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1985-02",102.3622,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1985-03",102.2515,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1985-04",102.2458,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1985-05",102.2947,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1985-06",102.3059,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1985-07",102.1293,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1985-08",101.6768,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1985-09",100.9859,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1985-10",100.1241,
