"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1976-08",99.59206,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1976-09",99.3214,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1976-10",99.02389,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1976-11",98.84553,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1976-12",98.7737,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1977-01",98.81557,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1977-02",98.86487,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1977-03",98.86501,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1977-04",98.75982,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1977-05",98.69843,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1977-06",98.73039,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1977-07",98.86717,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1977-08",99.05008,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1977-09",99.21856,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1977-10",99.33224,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1977-11",99.40746,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1977-12",99.40362,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1978-01",99.35289,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1978-02",99.36411,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1978-03",99.46848,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1978-04",99.60839,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1978-05",99.73801,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1978-06",99.88837,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1978-07",100.0378,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1978-08",100.1663,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1978-09",100.3116,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1978-10",100.4404,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1978-11",100.5078,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1978-12",100.5339,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1979-01",100.536,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1979-02",100.503,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1979-03",100.3927,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1979-04",100.1656,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1979-05",99.89451,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1979-06",99.58171,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1979-07",99.22541,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1979-08",98.92731,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1979-09",98.63399,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1979-10",98.22996,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1979-11",97.83103,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1979-12",97.36838,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1980-01",96.78242,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1980-02",96.28053,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1980-03",95.89797,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1980-04",95.58985,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1980-05",95.40862,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1980-06",95.40225,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1980-07",95.59045,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1980-08",95.76604,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1980-09",95.92173,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1980-10",96.07455,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1980-11",96.11012,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1980-12",96.03991,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1981-01",95.96557,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1981-02",95.9442,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1981-03",96.06268,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1981-04",96.25404,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1981-05",96.38396,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1981-06",96.46944,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1981-07",96.54887,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1981-08",96.59648,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1981-09",96.64804,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1981-10",96.75311,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1981-11",96.92358,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1981-12",97.23354,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1982-01",97.64885,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1982-02",97.92212,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1982-03",97.99742,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1982-04",97.94202,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1982-05",97.87104,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1982-06",97.79791,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1982-07",97.70532,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1982-08",97.61835,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1982-09",97.49207,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1982-10",97.29851,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1982-11",97.15292,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1982-12",97.09739,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1983-01",97.24639,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1983-02",97.63731,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1983-03",98.49148,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1983-04",99.82323,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1983-05",100.7907,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1983-06",101.2341,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1983-07",101.3231,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1983-08",101.3184,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1983-09",101.2779,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1983-10",101.2662,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1983-11",101.3954,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1983-12",101.6315,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1984-01",101.8701,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1984-02",101.9059,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1984-03",101.6035,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1984-04",101.0668,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1984-05",100.7365,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1984-06",100.6969,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1984-07",100.8006,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1984-08",100.914,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1984-09",101.018,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1984-10",101.0946,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1984-11",101.023,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1984-12",100.7081,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1985-01",100.1522,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1985-02",99.76939,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1985-03",99.58902,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1985-04",99.45378,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1985-05",99.40509,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1985-06",99.46985,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1985-07",99.56564,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1985-08",99.62045,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1985-09",99.72291,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1985-10",99.90346,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1985-11",100.0934,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1985-12",100.1697,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1986-01",100.073,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1986-02",99.91519,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1986-03",99.7075,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1986-04",99.35422,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1986-05",99.06538,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1986-06",98.95158,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1986-07",98.90279,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1986-08",98.84572,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1986-09",98.66953,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1986-10",98.54944,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1986-11",98.44643,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1986-12",98.53484,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1987-01",98.58781,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1987-02",98.60651,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1987-03",98.62352,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1987-04",98.7662,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1987-05",98.89119,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1987-06",98.87221,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1987-07",98.84407,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1987-08",98.89365,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1987-09",98.96505,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1987-10",98.78947,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1987-11",98.51083,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1987-12",98.12341,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1988-01",97.93488,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1988-02",97.92885,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1988-03",98.07629,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1988-04",98.36218,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1988-05",98.53548,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1988-06",98.49974,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1988-07",98.34486,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1988-08",98.13674,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1988-09",97.96976,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1988-10",97.92883,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1988-11",97.9694,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1988-12",97.97891,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1989-01",98.0232,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1989-02",98.05,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1989-03",98.04964,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1989-04",98.13073,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1989-05",98.17206,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1989-06",98.21297,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1989-07",98.18655,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1989-08",98.12473,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1989-09",98.12315,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1989-10",98.23902,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1989-11",98.43122,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1989-12",98.73138,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1990-01",98.9492,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1990-02",99.06929,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1990-03",99.21782,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1990-04",99.23495,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1990-05",99.14131,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1990-06",98.99781,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1990-07",98.89683,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1990-08",98.83921,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1990-09",98.81477,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1990-10",98.81887,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1990-11",98.9384,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1990-12",99.10165,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1991-01",99.24582,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1991-02",99.35868,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1991-03",99.51897,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1991-04",99.51704,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1991-05",99.4735,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1991-06",99.55419,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1991-07",99.62425,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1991-08",99.65936,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1991-09",99.69621,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1991-10",99.7974,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1991-11",100.0146,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1991-12",100.0412,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1992-01",99.93845,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1992-02",99.7806,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1992-03",99.79866,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1992-04",99.94382,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1992-05",100.0949,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1992-06",100.118,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1992-07",100.1054,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1992-08",100.0442,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1992-09",99.87078,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1992-10",99.67487,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1992-11",99.46322,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1992-12",99.41694,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1993-01",99.34471,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1993-02",99.28252,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1993-03",99.23793,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1993-04",99.31372,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1993-05",99.52704,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1993-06",99.71307,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1993-07",99.78321,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1993-08",99.76456,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1993-09",99.77077,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1993-10",99.81565,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1993-11",99.99155,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1993-12",100.2194,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1994-01",100.5033,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1994-02",100.7848,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1994-03",100.8842,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1994-04",101.0396,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1994-05",101.1508,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1994-06",101.3007,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1994-07",101.419,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1994-08",101.4799,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1994-09",101.4668,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1994-10",101.3517,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1994-11",101.2521,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1994-12",101.2179,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1995-01",101.2081,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1995-02",101.2071,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1995-03",101.1525,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1995-04",101.0179,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1995-05",100.9087,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1995-06",100.8275,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1995-07",100.8657,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1995-08",101.0176,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1995-09",101.1429,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1995-10",101.1829,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1995-11",101.1797,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1995-12",101.0509,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1996-01",100.9011,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1996-02",100.6782,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1996-03",100.5495,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1996-04",100.4479,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1996-05",100.3029,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1996-06",100.2245,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1996-07",100.238,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1996-08",100.3009,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1996-09",100.5149,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1996-10",100.7349,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1996-11",100.786,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1996-12",100.8168,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1997-01",100.9004,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1997-02",100.9826,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1997-03",101.0446,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1997-04",100.959,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1997-05",100.8383,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1997-06",100.9151,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1997-07",101.0071,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1997-08",101.055,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1997-09",101.0102,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1997-10",100.9509,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1997-11",100.9421,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1997-12",100.9517,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1998-01",100.9208,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1998-02",100.9182,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1998-03",101.0273,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1998-04",100.9804,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1998-05",100.7665,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1998-06",100.371,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1998-07",99.98956,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1998-08",99.84965,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1998-09",99.81287,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1998-10",99.7405,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1998-11",99.57114,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1998-12",99.27019,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1999-01",99.12212,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1999-02",99.15002,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1999-03",99.24313,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1999-04",99.39543,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1999-05",99.65353,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1999-06",100.0259,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1999-07",100.4297,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1999-08",100.7286,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1999-09",100.5949,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1999-10",100.3594,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1999-11",100.1607,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1999-12",100.0577,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2000-01",99.98248,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2000-02",100.0072,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2000-03",100.0502,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2000-04",100.241,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2000-05",100.467,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2000-06",100.5929,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2000-07",100.5833,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2000-08",100.5402,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2000-09",100.611,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2000-10",100.7644,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2000-11",100.6993,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2000-12",100.7165,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2001-01",100.5947,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2001-02",100.3525,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2001-03",99.93948,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2001-04",99.70399,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2001-05",99.94512,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2001-06",100.3078,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2001-07",100.6485,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2001-08",100.5087,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2001-09",100.4348,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2001-10",100.457,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2001-11",100.6967,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2001-12",100.9954,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2002-01",101.1263,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2002-02",101.1103,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2002-03",101.0445,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2002-04",100.9535,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2002-05",100.7535,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2002-06",100.5066,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2002-07",100.2934,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2002-08",100.2132,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2002-09",100.3521,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2002-10",100.4525,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2002-11",100.5126,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2002-12",100.5217,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2003-01",100.4414,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2003-02",100.2372,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2003-03",100.1026,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2003-04",100.1711,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2003-05",100.3432,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2003-06",100.4231,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2003-07",100.3158,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2003-08",100.3565,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2003-09",100.4553,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2003-10",100.5887,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2003-11",100.722,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2003-12",100.8393,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2004-01",101.0358,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2004-02",101.2164,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2004-03",101.4728,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2004-04",101.7185,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2004-05",101.658,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2004-06",101.5248,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2004-07",101.425,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2004-08",101.4286,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2004-09",101.4446,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2004-10",101.4838,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2004-11",101.5602,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2004-12",101.6321,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2005-01",101.7506,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2005-02",101.9061,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2005-03",101.93,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2005-04",101.7289,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2005-05",101.4862,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2005-06",101.3709,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2005-07",101.4116,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2005-08",101.5503,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2005-09",101.622,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2005-10",101.6879,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2005-11",101.6965,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2005-12",101.7464,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2006-01",101.8723,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2006-02",101.9338,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2006-03",101.9402,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2006-04",101.8664,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2006-05",101.769,
