"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"EST","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2000",23.025,
"EST","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2001",25.50833,
"EST","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2002",23.40833,
"EST","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2003",25.79167,
"EST","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2004",22.775,
"EST","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2005",14.03333,
"EST","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2006",15.075,
"EST","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2007",7.225,
"EST","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2008",11.15,"B"
"EST","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2009",21.13333,
"EST","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2010",28.975,
"EST","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2011",20.425,
"EST","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2012",18.1,
"EST","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2013",19.03333,
"EST","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2014",10.80833,
"EST","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2015",12.775,
"EST","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2016",10.45,
"EST","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2017",9.666667,
"EST","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2018",10.63333,
"EST","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2019",11.55833,
"EST","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2020",18.10833,
"EST","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2021",15.40833,
"ISR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1995",12.78155,
"ISR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1996",12.00254,
"ISR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1997",13.77183,
"ISR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1998",16.40591,
"ISR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1999",16.09511,
"ISR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2000",16.97477,
"ISR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2001",18.32676,
"ISR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2002",20.91473,
"ISR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2003",22.11393,
"ISR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2004",19.62759,
"ISR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2005",16.78363,
"ISR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2006",17.26539,
"ISR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2007",15.0005,
"ISR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2008",11.8446,
"ISR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2009",15.6455,
"ISR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2010",14.45309,
"ISR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2011",11.7862,"B"
"ISR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2012",11.55,
"ISR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2013",10.40833,
"ISR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2014",10.025,
"ISR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2015",8.866667,
"ISR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2016",8.216666,
"ISR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2017",6.733333,
"ISR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2018",6.933333,
"ISR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2019",6.125,
"ISR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2020",7.658333,
"ISR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2021",7.5,
"ISR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1995",16.93239,
"ISR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1996",14.96459,
"ISR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1997",15.94929,
"ISR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1998",17.50661,
"ISR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1999",17.24534,
"ISR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2000",16.66618,
"ISR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2001",18.78362,
"ISR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2002",20.66927,
"ISR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2003",22.09631,
"ISR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2004",21.13894,
"ISR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2005",18.58667,
"ISR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2006",19.07951,
"ISR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2007",16.98511,
"ISR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2008",13.32955,
"ISR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2009",13.55064,
"ISR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2010",12.82492,
"ISR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2011",11.37485,"B"
"ISR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2012",12.64167,
"ISR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2013",10.63333,
"ISR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2014",11.04167,
"ISR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2015",9.666667,
"ISR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2016",9.05,
"ISR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2017",7.808333,
"ISR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2018",7.316667,
"ISR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2019",7.191667,
"ISR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2020",8.25,
"ISR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2021",7.958333,
"SVN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1996",17.125,
"SVN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1997",15.4,
"SVN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1998",16.925,
"SVN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1999",17.1,
"SVN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2000",14.625,
"SVN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2001",15.725,
"SVN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2002",15.05,
"SVN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2003",15.575,
"SVN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2004",13.85,
"SVN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2005",14.475,
"SVN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2006",11.775,
"SVN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2007",9.4,
"SVN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2008",9.9,
"SVN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2009",13.775,
"SVN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2010",15.4,
"SVN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2011",15.15,
"SVN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2012",20.25,
"SVN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2013",20.175,
"SVN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2014",19.7,
"SVN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2015",17.75,
"SVN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2016",15.825,
"SVN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2017",10.2,
"SVN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2018",8.35,
"SVN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2019",7.45,
"SVN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2020",13.025,
"SVN","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2021",12.425,
"SVN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1996",17.975,
"SVN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1997",19.275,
"SVN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1998",18.775,
"SVN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1999",18.125,
"SVN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2000",18.45,
"SVN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2001",20.35,
"SVN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2002",18.55,
"SVN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2003",19.775,
"SVN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2004",19.275,
"SVN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2005",17.725,
"SVN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2006",16.825,
"SVN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2007",11.275,
"SVN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2008",11.425,
"SVN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2009",13.425,
"SVN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2010",13.85,
"SVN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2011",17.05,
"SVN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2012",21.325,
"SVN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2013",23.85,
"SVN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2014",21.7,
"SVN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2015",15.075,
"SVN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2016",14.75,
"SVN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2017",12.925,
"SVN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2018",9.525,
"SVN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2019",9.25,
"SVN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2020",16.25,
"SVN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2021",15.5,
"OECD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2007",12.5605,"E"
"OECD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2008",13.67488,"E"
"OECD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2009",18.0276,"E"
"OECD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2010",17.99151,"E"
"OECD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2011",16.94839,"E"
"OECD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2012",16.83174,"E"
"OECD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2013",16.5709,"E"
"OECD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2014",15.5262,"E"
"OECD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2015",14.29164,"E"
"OECD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2016",13.46122,"E"
"OECD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2017",12.45848,"E"
"OECD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2018",11.76453,"E"
"OECD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2019",11.97734,"E"
"OECD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2020",14.90948,"E"
"OECD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2021",12.79923,"E"
"OECD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2007",12.67452,"E"
"OECD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2008",13.26153,"E"
"OECD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2009",16.22787,"E"
"OECD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2010",16.78895,"E"
"OECD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2011",16.66383,"E"
"OECD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2012",16.64451,"E"
"OECD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2013",16.43049,"E"
"OECD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2014",15.35012,"E"
"OECD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2015",14.21249,"E"
"OECD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2016",13.34013,"E"
"OECD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2017",12.4413,"E"
"OECD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2018",11.7077,"E"
"OECD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2019",11.72252,"E"
"OECD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2020",15.63622,"E"
"OECD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2021",12.99476,"E"
"EA19","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1995",18.975,
"EA19","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1996",19.26667,
"EA19","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1997",18.65833,
"EA19","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1998",18.3,
"EA19","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1999",17,
"EA19","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2000",15.26667,
"EA19","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2001",14.5,
"EA19","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2002",15.35,
"EA19","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2003",17.15,
"EA19","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2004",17.74167,
"EA19","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2005",17.80833,
"EA19","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2006",16.35,
"EA19","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2007",14.90833,
"EA19","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2008",15.94167,
"EA19","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2009",21.6,
"EA19","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2010",22.13333,
"EA19","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2011",21.675,
"EA19","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2012",24,
"EA19","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2013",24.74167,
"EA19","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2014",24.15,
"EA19","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2015",22.95,
"EA19","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2016",21.375,
"EA19","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2017",19.33333,
"EA19","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2018",17.50833,
"EA19","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2019",16.2,
"EA19","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2020",17.58333,
"EA19","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2021",16.91667,
"EA19","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1995",23.99167,
"EA19","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1996",24.25833,
"EA19","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1997",23.54167,
"EA19","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1998",22.64167,
"EA19","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1999",20.94167,
"EA19","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2000",19.08333,
"EA19","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2001",17.36667,
"EA19","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2002",17.28333,
"EA19","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2003",18.625,
"EA19","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2004",19.85833,
"EA19","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2005",19.775,
"EA19","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2006",18.8,
"EA19","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2007",17.09167,
"EA19","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2008",16.94167,
"EA19","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2009",20.34167,
"EA19","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2010",21.375,
"EA19","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2011",21.64167,
"EA19","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2012",23.675,
"EA19","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2013",24.56667,
"EA19","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2014",23.775,
"EA19","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2015",22.275,
"EA19","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2016",21.00833,
"EA19","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2017",18.75833,
"EA19","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2018",16.95,
"EA19","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2019",15.86667,
"EA19","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2020",17.83333,
"EA19","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2021",17.04167,
"LVA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1999",24.825,
"LVA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2000",21.59167,
"LVA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2001",22.075,
"LVA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2002",17.88333,
"LVA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2003",17.525,
"LVA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2004",16.36667,
"LVA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2005",12.975,
"LVA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2006",12.21667,
"LVA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2007",10.95833,
"LVA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2008",14.125,
"LVA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2009",36.51667,
"LVA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2010",36.96667,
"LVA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2011",31.275,
"LVA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2012",27.69167,
"LVA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2013",21.8,
"LVA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2014",19.34167,
"LVA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2015",17.91667,
"LVA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2016",21.25,
"LVA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2017",18.30833,
"LVA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2018",12.6,
"LVA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2019",14.35833,
"LVA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2020",14.075,
"LVA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2021",15.63333,
"LVA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1999",22.66667,
"LVA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2000",23.475,
"LVA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2001",23.475,
"LVA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2002",23.8,
"LVA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2003",22.625,
"LVA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2004",25.18333,
"LVA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2005",18.24167,
"LVA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2006",16,
"LVA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2007",9.908334,
"LVA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2008",13.45833,
"LVA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2009",29.03333,
"LVA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2010",34.85,
"LVA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2011",30.59167,
"LVA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2012",29.525,
"LVA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2013",24.7,
"LVA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2014",19.925,
"LVA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2015",14.03333,
"LVA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2016",12.125,
"LVA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2017",15.31667,
"LVA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2018",11.825,
"LVA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2019",10.03333,
"LVA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2020",15.55,
"LVA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2021",14.88333,
"LTU","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1999",29.53333,
"LTU","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2000",31.93333,
"LTU","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2001",36.25,
"LTU","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2002",23,
"LTU","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2003",22.50833,
"LTU","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2004",21.56667,
"LTU","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2005",16.00833,
"LTU","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2006",9.925,
"LTU","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2007",7.05,
"LTU","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2008",12.925,
"LTU","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2009",35.125,
"LTU","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2010",39.175,
"LTU","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2011",34.79167,
"LTU","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2012",29.85,
"LTU","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2013",22.975,
"LTU","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2014",19.69167,
"LTU","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2015",15.91667,
"LTU","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2016",15.90833,
"LTU","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2017",14.54167,
"LTU","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2018",12.04167,
"LTU","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2019",14.125,
"LTU","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2020",21.56667,
"LTU","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2021",14.11667,
"LTU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1999",24.14167,
"LTU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2000",27.46667,
"LTU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2001",24.13333,
"LTU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2002",22.98333,
"LTU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2003",27.85833,
"LTU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2004",21.98333,
"LTU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2005",15.48333,
"LTU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2006",9.991667,
"LTU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2007",10.44167,
"LTU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2008",13.71667,
"LTU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2009",22.25,
"LTU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2010",31.55,
"LTU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2011",29.29167,
"LTU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2012",22.69167,
"LTU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2013",20.29167,
"LTU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2014",18.74167,
"LTU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2015",16.66667,
"LTU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2016",12.66667,
"LTU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2017",11.69167,
"LTU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2018",10.2,
"LTU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2019",9.258333,
"LTU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2020",17.10833,
"LTU","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2021",14.83333,
"COL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2007",17.81917,
"COL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2008",18.11333,
"COL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2009",18.47083,
"COL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2010",18.26917,
"COL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2011",17.0375,
"COL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2012",15.7425,
"COL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2013",14.60167,
"COL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2014",14.60417,
"COL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2015",13.22667,
"COL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2016",14.33167,
"COL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2017",14.32833,
"COL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2018",15.38333,
"COL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2019",16.47083,
"COL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2020",21.91417,
"COL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2021",19.5475,
"COL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2007",28.59583,
"COL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2008",29.61,
"COL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2009",30.94,
"COL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2010",30.49,
"COL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2011",29.01667,
"COL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2012",27.29833,
