"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1995-07",103.2838,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1995-08",103.8517,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1995-09",104.4672,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1995-10",104.3528,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1995-11",103.8384,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1995-12",103.5194,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1996-01",103.5008,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1996-02",103.2307,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1996-03",102.2093,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1996-04",100.8096,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1996-05",100.1877,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1996-06",101.2688,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1996-07",103.023,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1996-08",104.1059,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1996-09",103.7016,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1996-10",102.2873,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1996-11",100.969,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1996-12",100.7958,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1997-01",101.7989,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1997-02",103.3563,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1997-03",104.8857,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1997-04",105.8409,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1997-05",106.27,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1997-06",106.3799,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1997-07",106.2291,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1997-08",105.5285,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1997-09",103.9032,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1997-10",101.3641,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1997-11",98.83907,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1997-12",97.30748,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1998-01",97.20625,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1998-02",97.98575,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1998-03",99.07417,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1998-04",99.56669,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1998-05",99.61744,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1998-06",99.75626,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1998-07",100.6062,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1998-08",101.9756,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1998-09",103.6654,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1998-10",105.7196,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1998-11",107.8999,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1998-12",109.5624,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1999-01",109.4081,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1999-02",107.7638,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1999-03",105.4324,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1999-04",103.5821,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1999-05",102.6296,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1999-06",102.6604,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1999-07",102.893,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1999-08",102.8424,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1999-09",102.4006,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1999-10",101.9739,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1999-11",101.7254,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","1999-12",101.7067,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2000-01",101.7208,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2000-02",101.6893,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2000-03",101.7322,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2000-04",101.5268,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2000-05",101.5061,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2000-06",101.7159,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2000-07",101.5921,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2000-08",100.8205,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2000-09",99.14263,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2000-10",97.20341,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2000-11",95.7654,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2000-12",95.40932,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2001-01",95.52749,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2001-02",95.04737,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2001-03",97.12634,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2001-04",102.0538,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2001-05",105.5071,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2001-06",106.0788,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2001-07",104.9527,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2001-08",102.1593,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2001-09",99.3515,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2001-10",99.35654,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2001-11",100.6406,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2001-12",100.1882,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2002-01",98.59347,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2002-02",99.01564,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2002-03",100.5937,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2002-04",101.1131,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2002-05",100.0659,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2002-06",99.52362,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2002-07",99.22001,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2002-08",100.2957,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2002-09",102.7894,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2002-10",104.5773,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2002-11",104.2937,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2002-12",101.1698,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2003-01",96.65419,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2003-02",94.98486,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2003-03",96.29998,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2003-04",99.54733,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2003-05",101.2156,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2003-06",100.5555,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2003-07",99.54357,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2003-08",99.64306,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2003-09",100.4127,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2003-10",100.4991,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2003-11",100.7632,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2003-12",100.6637,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2004-01",99.82949,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2004-02",100.7217,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2004-03",100.985,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2004-04",101.1649,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2004-05",99.92094,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2004-06",97.19255,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2004-07",96.38749,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2004-08",98.61741,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2004-09",101.7129,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2004-10",101.8798,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2004-11",100.3045,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2004-12",99.42546,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2005-01",99.23597,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2005-02",98.73201,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2005-03",98.56985,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2005-04",98.35449,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2005-05",98.8821,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2005-06",99.2403,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2005-07",99.66562,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2005-08",100.8339,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2005-09",101.107,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2005-10",99.69465,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2005-11",99.54264,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2005-12",100.3432,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2006-01",100.4493,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2006-02",100.6763,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2006-03",100.5648,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2006-04",100.3396,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2006-05",100.1117,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2006-06",99.57792,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2006-07",99.60445,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2006-08",99.57337,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2006-09",99.02574,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2006-10",98.79994,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2006-11",99.78672,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2006-12",100.9089,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2007-01",101.543,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2007-02",101.426,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2007-03",101.5164,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2007-04",100.9443,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2007-05",100.7513,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2007-06",101.1579,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2007-07",101.2229,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2007-08",101.1576,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2007-09",101.2413,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2007-10",101.0971,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2007-11",101.3108,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2007-12",101.0422,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2008-01",100.2723,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2008-02",99.99422,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2008-03",99.8319,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2008-04",98.85938,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2008-05",98.17922,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2008-06",97.81293,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2008-07",96.90003,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2008-08",94.9464,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2008-09",91.5686,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2008-10",87.36645,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2008-11",84.34666,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2008-12",83.37229,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2009-01",83.61903,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2009-02",84.88417,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2009-03",87.49782,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2009-04",91.4978,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2009-05",94.80158,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2009-06",96.16243,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2009-07",96.52002,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2009-08",96.07178,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2009-09",95.46485,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2009-10",95.3699,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2009-11",95.84837,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2009-12",96.82108,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2010-01",97.55347,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2010-02",97.87844,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2010-03",98.61064,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2010-04",99.27447,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2010-05",99.20875,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2010-06",99.11757,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2010-07",99.39341,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2010-08",99.78983,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2010-09",100.1975,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2010-10",100.4828,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2010-11",101.0481,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2010-12",101.4403,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2011-01",101.1774,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2011-02",100.5834,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2011-03",100.2016,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2011-04",100.2313,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2011-05",100.5392,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2011-06",100.7153,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2011-07",100.7096,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2011-08",100.6518,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2011-09",100.6182,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2011-10",100.1025,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2011-11",99.69548,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2011-12",99.37095,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2012-01",99.23356,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2012-02",99.5076,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2012-03",99.69025,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2012-04",99.5583,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2012-05",99.17384,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2012-06",98.62943,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2012-07",98.71605,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2012-08",98.58569,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2012-09",98.41209,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2012-10",98.55461,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2012-11",98.72465,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2012-12",98.36402,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2013-01",97.99273,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2013-02",98.45296,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2013-03",99.43871,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2013-04",99.99154,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2013-05",100.3978,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2013-06",100.7202,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2013-07",100.626,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2013-08",100.4181,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2013-09",100.1841,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2013-10",99.76985,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2013-11",99.14613,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2013-12",98.41193,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2014-01",97.81045,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2014-02",97.92446,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2014-03",98.95135,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2014-04",100.0305,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2014-05",100.7213,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2014-06",100.6895,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2014-07",100.3126,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2014-08",100.0785,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2014-09",100.1222,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2014-10",100.3936,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2014-11",100.1092,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2014-12",99.79951,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2015-01",99.49946,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2015-02",99.16895,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2015-03",99.12119,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2015-04",99.6516,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2015-05",99.77005,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2015-06",99.28505,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2015-07",98.80727,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2015-08",98.4789,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2015-09",98.28294,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2015-10",98.93301,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2015-11",99.8479,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2015-12",100.3133,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2016-01",100.2963,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2016-02",99.95612,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2016-03",99.70815,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2016-04",99.5069,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2016-05",99.48538,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2016-06",99.69765,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2016-07",99.94986,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2016-08",99.88963,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2016-09",100.1753,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2016-10",100.2584,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2016-11",100.1154,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2016-12",99.50139,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2017-01",99.14437,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2017-02",99.57821,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2017-03",99.82685,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2017-04",99.8682,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2017-05",100.1034,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2017-06",100.7998,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2017-07",101.4444,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2017-08",101.9889,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2017-09",102.4281,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2017-10",102.4731,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2017-11",102.0385,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2017-12",101.3732,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2018-01",101.1162,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2018-02",101.0655,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2018-03",100.883,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2018-04",100.6918,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2018-05",100.4522,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2018-06",99.5724,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2018-07",98.3961,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2018-08",96.98203,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2018-09",95.64774,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2018-10",94.9053,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2018-11",95.17052,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2018-12",95.55849,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2019-01",95.80206,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2019-02",96.18391,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2019-03",96.89407,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2019-04",97.52989,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2019-05",97.52271,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2019-06",97.14172,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2019-07",96.59539,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2019-08",96.71627,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2019-09",97.13876,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2019-10",98.03115,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2019-11",98.9687,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2019-12",99.55687,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2020-01",99.13914,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2020-02",97.20407,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2020-03",93.32787,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2020-04",89.23369,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2020-05",89.86358,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2020-06",93.78001,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2020-07",97.53675,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2020-08",100.0132,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2020-09",101.0265,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2020-10",101.3957,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2020-11",101.2023,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2020-12",101.196,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2021-01",101.0424,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2021-02",100.9533,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2021-03",101.1169,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2021-04",101.2438,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2021-05",101.5316,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2021-06",101.9689,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2021-07",102.2039,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2021-08",102.4464,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2021-09",102.5834,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2021-10",102.2433,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2021-11",102.2318,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2021-12",102.2278,
"TUR","BCI","AMPLITUD","LTRENDIDX","M","2022-01",102.1071,
"SVK","BCI","AMPLITUD","LTRENDIDX","M","1993-08",98.57129,
"SVK","BCI","AMPLITUD","LTRENDIDX","M","1993-09",99.43481,
"SVK","BCI","AMPLITUD","LTRENDIDX","M","1993-10",101.0689,
"SVK","BCI","AMPLITUD","LTRENDIDX","M","1993-11",103.3521,
"SVK","BCI","AMPLITUD","LTRENDIDX","M","1993-12",103.6037,
"SVK","BCI","AMPLITUD","LTRENDIDX","M","1994-01",102.6234,
"SVK","BCI","AMPLITUD","LTRENDIDX","M","1994-02",101.6434,
"SVK","BCI","AMPLITUD","LTRENDIDX","M","1994-03",100.3787,
"SVK","BCI","AMPLITUD","LTRENDIDX","M","1994-04",99.37221,
"SVK","BCI","AMPLITUD","LTRENDIDX","M","1994-05",99.79462,
"SVK","BCI","AMPLITUD","LTRENDIDX","M","1994-06",100.4558,
"SVK","BCI","AMPLITUD","LTRENDIDX","M","1994-07",99.7462,
"SVK","BCI","AMPLITUD","LTRENDIDX","M","1994-08",99.70293,
"SVK","BCI","AMPLITUD","LTRENDIDX","M","1994-09",100.4274,
"SVK","BCI","AMPLITUD","LTRENDIDX","M","1994-10",100.9941,
"SVK","BCI","AMPLITUD","LTRENDIDX","M","1994-11",101.9222,
"SVK","BCI","AMPLITUD","LTRENDIDX","M","1994-12",102.9772,
"SVK","BCI","AMPLITUD","LTRENDIDX","M","1995-01",102.6763,
"SVK","BCI","AMPLITUD","LTRENDIDX","M","1995-02",101.6606,
"SVK","BCI","AMPLITUD","LTRENDIDX","M","1995-03",100.1001,
"SVK","BCI","AMPLITUD","LTRENDIDX","M","1995-04",99.57443,
"SVK","BCI","AMPLITUD","LTRENDIDX","M","1995-05",98.4416,
"SVK","BCI","AMPLITUD","LTRENDIDX","M","1995-06",99.22148,
"SVK","BCI","AMPLITUD","LTRENDIDX","M","1995-07",100.6733,
"SVK","BCI","AMPLITUD","LTRENDIDX","M","1995-08",101.6768,
"SVK","BCI","AMPLITUD","LTRENDIDX","M","1995-09",101.8773,
"SVK","BCI","AMPLITUD","LTRENDIDX","M","1995-10",100.4166,
"SVK","BCI","AMPLITUD","LTRENDIDX","M","1995-11",97.62965,
"SVK","BCI","AMPLITUD","LTRENDIDX","M","1995-12",95.57336,
"SVK","BCI","AMPLITUD","LTRENDIDX","M","1996-01",96.5186,
"SVK","BCI","AMPLITUD","LTRENDIDX","M","1996-02",98.9474,
"SVK","BCI","AMPLITUD","LTRENDIDX","M","1996-03",102.6669,
"SVK","BCI","AMPLITUD","LTRENDIDX","M","1996-04",104.4829,
"SVK","BCI","AMPLITUD","LTRENDIDX","M","1996-05",104.1684,
"SVK","BCI","AMPLITUD","LTRENDIDX","M","1996-06",101.5821,
"SVK","BCI","AMPLITUD","LTRENDIDX","M","1996-07",100.2458,
"SVK","BCI","AMPLITUD","LTRENDIDX","M","1996-08",99.37693,
"SVK","BCI","AMPLITUD","LTRENDIDX","M","1996-09",98.3877,
